state,date,cases,deaths
Mississippi,2020-09-25,96032,2894
Kansas,2020-09-28,59793,641
Oregon,2020-09-29,33297,555
Nevada,2020-10-03,81829,1623
Georgia,2020-10-04,306778,6999
Vermont,2020-10-07,1827,58
South Carolina,2020-10-26,171501,3823
Virginia,2020-10-31,181190,3654
Colorado,2020-11-01,110640,2312
New Jersey,2020-11-05,249019,16403
Pennsylvania,2020-11-12,254167,9272
Maryland,2020-11-19,175092,4372
Utah,2020-11-19,166040,758
Pennsylvania,2020-11-21,307247,9862
Nebraska,2020-11-22,114061,937
Alaska,2020-12-04,35138,135
West Virginia,2020-12-04,52172,799
North Dakota,2020-12-06,82987,1019
Arkansas,2020-12-15,189198,3016
Oregon,2020-12-16,97625,1267
Connecticut,2020-12-20,162782,5581
Ohio,2020-12-25,653650,8456
Arizona,2021-01-03,556384,9061
Rhode Island,2021-01-03,87949,1777
Mississippi,2021-01-15,248189,5411
New Hampshire,2021-01-19,58709,938
Washington,2021-01-22,302546,4178
Puerto Rico,2021-01-24,4223,1773
Virginia,2021-01-26,483326,6174
Alabama,2021-02-04,467823,8365
North Carolina,2021-02-05,791457,9880
New York,2021-02-07,1480481,44387
Louisiana,2021-02-16,420394,9325
Indiana,2021-02-17,654636,12250
North Dakota,2021-02-21,99307,1468
California,2021-02-26,3561560,51794
Mississippi,2021-03-14,300780,6901
Georgia,2021-03-06,996616,17347
Delaware,2021-04-13,99135,1587
New Hampshire,2021-04-14,89983,1261
Oklahoma,2021-04-22,446246,6716
Illinois,2020-01-30,2,0
Nebraska,2020-02-20,11,0
Arizona,2020-03-05,2,0
Virginia,2020-03-09,5,0
Wisconsin,2020-03-11,6,0
Missouri,2020-03-19,35,1
Nevada,2020-03-21,165,2
Utah,2020-03-25,346,1
Missouri,2020-03-26,508,8
California,2020-03-27,4915,104
New Hampshire,2020-04-01,415,4
Missouri,2020-04-02,1834,28
Utah,2020-04-03,1248,7
Texas,2020-04-07,8968,177
Ohio,2020-04-10,5879,231
Tennessee,2020-04-22,7681,169
South Carolina,2020-04-25,5253,166
Delaware,2020-04-27,4162,125
District of Columbia,2020-05-01,4658,231
Montana,2020-05-04,456,16
California,2020-05-07,62481,2561
Rhode Island,2020-05-07,10530,388
Northern Mariana Islands,2020-05-14,19,2
South Dakota,2020-05-14,3792,43
Michigan,2020-05-16,50416,4880
Hawaii,2020-05-19,631,17
Puerto Rico,2020-03-26,64,2
Indiana,2020-05-28,33885,2068
Hawaii,2020-06-01,642,17
Northern Mariana Islands,2020-06-05,26,2
Hawaii,2020-06-06,661,17
New York,2020-06-06,382102,30123
Ohio,2020-06-07,38476,2377
Massachusetts,2020-06-10,104156,7454
Iowa,2020-06-18,24959,680
New Hampshire,2020-06-21,5544,339
Guam,2020-06-26,1217,6
Northern Mariana Islands,2020-06-28,30,2
Guam,2020-06-29,1224,6
Nebraska,2020-06-30,19194,279
Georgia,2020-07-11,106574,2946
Hawaii,2020-07-11,1181,19
Colorado,2020-07-20,40649,1759
Guam,2020-07-20,1288,6
Oklahoma,2020-07-21,26326,461
Kentucky,2020-07-22,25169,700
Kentucky,2020-07-25,27395,717
New Hampshire,2020-07-28,6500,409
Washington,2020-07-28,56575,1632
Arizona,2020-08-02,178473,3769
West Virginia,2020-08-05,7159,124
New Mexico,2020-08-06,21773,669
South Dakota,2020-08-11,9713,146
West Virginia,2020-08-14,8274,157
Alaska,2020-08-15,4952,26
Virginia,2020-08-15,105750,2381
Florida,2020-08-20,588594,10048
Vermont,2020-08-20,1537,58
Kansas,2020-08-23,37726,431
Utah,2020-08-24,49451,391
Hawaii,2020-08-25,6961,48
North Dakota,2020-08-26,10471,142
Georgia,2020-08-18,224681,4691
Florida,2020-09-11,658373,12501
Pennsylvania,2020-09-24,158221,8150
Colorado,2020-09-26,68973,2047
Massachusetts,2020-10-01,132870,9480
Washington,2020-10-05,94202,2253
Pennsylvania,2020-10-14,180956,8481
West Virginia,2020-10-26,22223,424
Georgia,2020-10-27,365498,7661
Alabama,2020-11-11,208637,3201
Florida,2020-11-16,889856,17558
Georgia,2020-11-22,432954,8955
Illinois,2020-11-23,665865,12141
California,2020-11-27,1193071,19100
Idaho,2020-12-11,119934,1169
Connecticut,2020-12-14,153992,5444
New York,2020-12-14,789815,35288
Puerto Rico,2020-12-21,3541,1382
Oklahoma,2020-12-28,282587,2383
Virginia,2020-12-29,340297,4920
Massachusetts,2020-12-30,367918,12338
Georgia,2021-01-02,662077,10612
Florida,2021-01-08,1449244,22665
Rhode Island,2021-01-13,102485,1987
Mississippi,2021-01-16,250869,5481
Texas,2021-01-23,2242145,34859
Arizona,2021-02-06,780200,14039
Guam,2021-02-07,8618,130
West Virginia,2021-02-10,125951,2175
South Carolina,2021-02-20,501277,8256
Florida,2021-02-26,1898215,30623
District of Columbia,2021-02-28,40598,1017
New Jersey,2021-03-01,792496,23273
Puerto Rico,2021-03-03,4417,2048
North Carolina,2021-03-06,876542,11520
West Virginia,2021-03-06,133290,2323
Ohio,2021-03-10,983487,17662
District of Columbia,2021-03-12,42282,1038
Kansas,2021-03-13,300702,4824
Minnesota,2021-03-16,498994,6817
South Carolina,2021-03-16,534869,8881
Utah,2021-03-17,379838,2037
Alaska,2021-03-18,60606,296
Oregon,2021-03-24,162461,2380
Louisiana,2021-03-27,443069,10087
Indiana,2021-03-29,688017,13028
Northern Mariana Islands,2021-03-29,159,2
Massachusetts,2021-04-01,638339,17217
Connecticut,2021-04-02,313956,7904
Nebraska,2021-04-02,211422,2284
Delaware,2021-04-07,97042,1567
South Dakota,2021-04-09,119467,1946
Alaska,2021-04-13,64809,300
South Dakota,2021-04-13,120154,1947
Texas,2021-04-15,2844658,49607
Maine,2021-04-17,56939,764
Illinois,2021-04-18,1305604,23955
Alabama,2021-04-19,522512,10790
Florida,2021-04-21,2184346,34615
Wisconsin,2021-04-22,654681,7438
Alabama,2021-04-23,525477,10840
Massachusetts,2020-02-06,1,0
Washington,2020-02-07,1,0
Wisconsin,2020-03-07,1,0
Kentucky,2020-03-11,7,0
Massachusetts,2020-03-12,108,0
Tennessee,2020-03-21,312,2
Michigan,2020-03-26,2877,63
Alaska,2020-03-31,133,2
Florida,2020-03-31,6742,85
South Dakota,2020-04-01,129,1
Iowa,2020-04-05,868,22
Iowa,2020-04-09,1270,27
Pennsylvania,2020-04-12,22955,525
Alaska,2020-04-18,312,7
Ohio,2020-04-19,11602,471
Florida,2020-04-23,29640,986
Tennessee,2020-04-23,8169,172
Arkansas,2020-04-28,3127,57
Puerto Rico,2020-05-01,1573,94
Pennsylvania,2020-05-04,52992,2880
Georgia,2020-05-11,32448,1420
Guam,2020-05-11,1120,6
Oklahoma,2020-05-21,5680,304
Delaware,2020-05-25,8965,332
Virginia,2020-05-27,40249,1281
New Jersey,2020-06-01,160918,11721
Virginia,2020-06-01,45398,1392
Texas,2020-06-02,67966,1732
Delaware,2020-06-12,10173,414
Idaho,2020-06-15,3472,89
Ohio,2020-06-16,42010,2597
New Mexico,2020-06-23,10838,476
West Virginia,2020-06-28,2831,93
Puerto Rico,2020-07-03,268,154
New Jersey,2020-07-05,175258,15211
North Dakota,2020-07-05,3825,89
Tennessee,2020-07-21,80026,863
Nevada,2020-07-28,44991,760
Louisiana,2020-08-17,138608,4526
Rhode Island,2020-08-17,20572,1023
Nebraska,2020-08-19,31040,373
Mississippi,2020-08-27,80695,2399
Tennessee,2020-08-30,150249,1722
Kentucky,2020-09-10,58452,1073
Connecticut,2020-09-12,54326,4480
Maine,2020-09-14,4903,136
Connecticut,2020-09-15,55031,4485
Virginia,2020-09-19,139655,2990
Virginia,2020-09-29,147516,3187
Oregon,2020-10-08,36121,596
Utah,2020-10-09,83307,508
Indiana,2020-10-12,138933,3795
New Mexico,2020-10-12,33362,915
Montana,2020-10-18,22821,241
Illinois,2020-10-22,365120,9663
Illinois,2020-10-26,385084,9811
Washington,2020-10-28,109865,2454
Minnesota,2020-10-29,142364,2472
Texas,2020-10-29,939355,18372
New Hampshire,2020-10-31,11084,483
South Carolina,2020-10-31,176612,3935
Wyoming,2020-11-12,20479,127
Idaho,2020-11-13,80440,756
New Mexico,2020-11-15,64201,1215
Nebraska,2020-11-17,103805,832
Oregon,2020-11-18,59670,791
Oregon,2020-11-19,60874,809
Nevada,2020-11-21,132610,2017
Idaho,2020-11-28,99984,919
Washington,2020-11-28,166736,2828
Illinois,2020-11-29,721487,12895
Florida,2020-12-06,1058066,19176
Virginia,2020-12-07,258870,4208
Alabama,2020-12-09,280187,3985
Pennsylvania,2020-12-12,485901,12489
Texas,2020-12-13,1480047,24501
New Jersey,2020-12-15,411282,17872
Rhode Island,2020-12-16,76209,1590
District of Columbia,2020-12-18,26104,728
Nebraska,2020-12-25,161960,1594
Texas,2021-01-10,1967859,30599
Nebraska,2021-01-14,181091,1885
Delaware,2021-01-16,69372,1016
Mississippi,2021-01-17,252475,5521
Pennsylvania,2021-01-18,776490,19390
West Virginia,2021-01-26,116978,1928
Alaska,2021-02-05,54880,269
West Virginia,2021-02-06,124190,2119
California,2021-02-11,3460775,45976
Georgia,2021-01-07,699806,10878
Vermont,2021-02-14,13677,189
New Jersey,2021-02-19,761496,22784
Indiana,2021-02-21,658730,12372
Missouri,2021-02-22,521050,8167
Ohio,2021-02-22,955378,16874
Wyoming,2021-02-22,53900,662
Kentucky,2021-02-26,406795,4746
Washington,2021-03-05,346733,5104
Oklahoma,2021-03-09,429432,4701
New Hampshire,2021-03-11,77764,1191
New Jersey,2021-03-16,844563,23966
Missouri,2021-03-18,580761,8811
Virgin Islands,2021-03-29,2907,26
Kentucky,2021-04-05,432851,6267
Wisconsin,2021-04-08,642966,7371
Oklahoma,2021-04-09,442805,6669
North Carolina,2021-04-12,941190,12320
Massachusetts,2021-04-20,675162,17484
Texas,2020-03-01,11,0
New Jersey,2020-03-11,23,1
Vermont,2020-03-13,2,0
Arkansas,2020-03-19,62,0
Nebraska,2020-03-27,102,2
Tennessee,2020-04-08,4246,83
Connecticut,2020-04-12,12035,554
Wyoming,2020-04-15,392,2
Massachusetts,2020-04-19,38077,1706
Mississippi,2020-04-23,5153,201
Nebraska,2020-04-28,3613,56
Puerto Rico,2020-04-28,1400,86
West Virginia,2020-05-03,1196,50
Wisconsin,2020-05-05,8696,353
Connecticut,2020-05-07,31784,2797
South Carolina,2020-05-07,7142,316
Tennessee,2020-05-10,15060,242
Iowa,2020-05-12,12912,289
Wyoming,2020-05-16,741,7
Virginia,2020-05-22,34950,1136
North Dakota,2020-05-23,2365,52
New Jersey,2020-04-20,88806,4377
West Virginia,2020-05-25,1782,73
Washington,2020-05-29,22377,1120
Indiana,2020-06-03,36609,2207
Missouri,2020-06-05,14515,816
Missouri,2020-06-13,16327,890
North Carolina,2020-06-13,42911,1135
Maryland,2020-07-01,68502,3205
New Jersey,2020-07-06,175467,15229
Oregon,2020-07-15,13129,249
Michigan,2020-07-16,79977,6351
Ohio,2020-07-25,83184,3297
West Virginia,2020-07-27,6054,106
Nevada,2020-08-01,49207,832
Northern Mariana Islands,2020-08-10,49,2
Oklahoma,2020-08-10,43962,605
Florida,2020-08-11,542784,8552
Connecticut,2020-08-12,50706,4450
Maryland,2020-08-16,100772,3639
Colorado,2020-08-21,54658,1915
Rhode Island,2020-08-21,21022,1030
Indiana,2020-08-24,89602,3225
Washington,2020-08-29,76834,1992
Louisiana,2020-08-30,148568,4931
District of Columbia,2020-09-05,14238,611
North Carolina,2020-09-07,178212,2920
South Dakota,2020-09-08,15403,173
California,2020-09-17,776944,14807
Louisiana,2020-09-25,165152,5444
Oklahoma,2020-09-26,83510,1004
Alabama,2020-09-28,152983,2501
New York,2020-10-02,466353,32789
Virginia,2020-10-02,149687,3250
South Carolina,2020-10-03,150891,3442
Puerto Rico,2020-10-04,1396,686
Nebraska,2020-10-10,51887,525
Delaware,2020-10-11,22130,654
New Mexico,2020-10-11,32983,911
Montana,2020-10-19,23503,242
West Virginia,2020-10-22,21057,418
South Dakota,2020-10-27,40730,375
Pennsylvania,2020-10-28,205852,8789
Colorado,2020-11-05,122170,2383
Kansas,2020-11-13,117282,1256
Alabama,2020-11-14,215843,3246
Florida,2020-11-19,914325,17809
Tennessee,2020-11-22,333853,4218
Utah,2020-12-03,206255,918
Virgin Islands,2020-12-06,1613,23
Maine,2020-12-23,20491,311
Alaska,2020-12-27,45547,192
Guam,2020-12-29,8262,122
Tennessee,2020-12-31,572579,6846
Delaware,2021-01-07,62949,949
Rhode Island,2021-01-12,101393,1970
Kansas,2021-01-16,259226,3502
Arkansas,2021-01-18,272263,4343
Nevada,2021-01-23,269928,4017
New Jersey,2021-01-23,657536,20934
South Dakota,2021-01-24,107148,1705
Idaho,2021-01-28,161863,1724
Virgin Islands,2021-01-29,2398,24
California,2021-02-07,3417452,44152
Wisconsin,2021-02-11,604683,6725
Idaho,2021-02-14,167566,1805
New York,2021-02-19,1577454,46119
Kentucky,2021-02-20,400011,4585
Washington,2021-02-22,338309,4924
Connecticut,2021-02-25,279159,7614
Vermont,2021-02-28,15198,204
Arkansas,2021-03-02,322949,5254
Illinois,2021-03-02,1192860,22803
Wisconsin,2021-03-04,619942,7087
Nebraska,2021-03-06,203084,2223
Arkansas,2021-03-09,325383,5357
New York,2021-03-09,1707181,48000
New York,2021-03-13,1734933,48370
South Dakota,2021-03-17,114966,1915
Arizona,2021-03-20,835765,16733
Arizona,2021-03-24,837849,16842
Minnesota,2021-03-29,516686,6913
New Jersey,2021-04-06,933738,24700
Alaska,2021-04-07,63785,299
New York,2021-04-08,1932145,50388
Northern Mariana Islands,2021-04-08,160,2
California,2021-04-09,3693790,60245
South Carolina,2021-04-09,560762,9248
Utah,2021-04-13,390708,2161
Puerto Rico,2021-04-15,5035,2182
Arizona,2020-02-08,1,0
Rhode Island,2020-03-04,2,0
Florida,2020-03-05,4,0
Hawaii,2020-03-09,2,0
Virginia,2020-03-13,30,0
Maryland,2020-03-16,39,0
Florida,2020-03-17,210,6
Maryland,2020-03-24,349,4
Illinois,2020-03-26,2538,26
Rhode Island,2020-03-26,165,0
District of Columbia,2020-03-27,267,3
South Carolina,2020-03-30,925,18
Minnesota,2020-04-07,1069,34
Maine,2020-04-08,537,14
Connecticut,2020-04-11,11510,494
District of Columbia,2020-04-15,2197,72
Oregon,2020-04-15,1663,58
Nebraska,2020-04-23,2190,46
Connecticut,2020-04-27,25997,2012
Massachusetts,2020-05-01,64311,3716
Texas,2020-05-03,32299,890
Oklahoma,2020-05-07,4330,260
New Mexico,2020-05-15,5662,253
Oklahoma,2020-05-16,5237,288
Virgin Islands,2020-05-16,69,6
South Dakota,2020-05-17,3987,44
Wisconsin,2020-05-18,12912,459
Colorado,2020-05-23,23932,1327
Washington,2020-05-23,20740,1062
Arizona,2020-05-24,16339,800
Florida,2020-05-24,50859,2236
New Hampshire,2020-05-02,2429,84
Louisiana,2020-05-26,38252,2701
Texas,2020-05-31,64974,1683
Delaware,2020-06-03,9712,375
Kansas,2020-06-05,10493,233
Mississippi,2020-06-05,16769,803
North Carolina,2020-06-11,39735,1114
Massachusetts,2020-06-21,107061,7857
Rhode Island,2020-06-23,16533,906
Alabama,2020-06-26,34183,907
South Carolina,2020-06-29,34644,720
Minnesota,2020-06-30,36338,1476
Pennsylvania,2020-07-04,93922,6793
Wyoming,2020-07-04,1606,20
Nebraska,2020-07-06,20052,286
Missouri,2020-07-09,27301,1095
Vermont,2020-07-10,1277,56
Iowa,2020-07-15,36536,777
Pennsylvania,2020-07-18,104780,7068
Connecticut,2020-07-07,47033,4338
Pennsylvania,2020-07-24,110342,7162
Nebraska,2020-08-06,27821,347
Nevada,2020-08-10,57022,963
Utah,2020-08-10,44487,346
Colorado,2020-08-13,52242,1886
North Carolina,2020-08-16,145111,2372
Pennsylvania,2020-08-27,135958,7702
Georgia,2020-08-30,252813,5478
Tennessee,2020-09-04,158120,1813
West Virginia,2020-09-04,11037,243
Florida,2020-09-07,648261,11870
West Virginia,2020-09-08,11661,250
North Dakota,2020-09-10,14446,163
Connecticut,2020-09-11,54326,4480
Arizona,2020-09-13,208514,5322
Northern Mariana Islands,2020-09-13,60,2
Maine,2020-09-17,4962,138
Missouri,2020-09-18,112547,1892
Minnesota,2020-09-24,93064,2040
North Dakota,2020-10-08,25388,314
California,2020-10-17,876257,16940
Connecticut,2020-10-28,69127,4604
Washington,2020-10-29,110748,2463
Minnesota,2020-11-01,150726,2529
Alaska,2020-11-12,21689,90
Virginia,2020-11-12,198027,3758
Colorado,2020-11-17,173220,2626
Colorado,2020-11-24,207882,2868
Michigan,2020-12-02,402255,9839
North Carolina,2020-12-04,384165,5505
Nevada,2020-12-05,166187,2309
Oklahoma,2020-12-09,222993,1945
Georgia,2020-12-12,518973,9779
Arizona,2020-12-13,408646,7357
Kentucky,2020-12-13,226604,2453
Nebraska,2020-12-14,150322,1442
Hawaii,2020-12-20,20291,280
Indiana,2020-12-20,467258,7404
Utah,2020-12-16,240715,1102
Kansas,2021-01-07,240540,3027
Utah,2021-01-11,307502,1400
Minnesota,2021-01-13,440422,5842
Wyoming,2021-01-13,48289,522
Michigan,2021-01-19,586204,14724
Rhode Island,2021-01-27,113009,2135
Idaho,2021-01-30,162762,1727
South Dakota,2021-02-01,108315,1778
Virgin Islands,2021-02-04,2440,24
Indiana,2021-02-06,641133,11752
Wisconsin,2021-02-06,600016,6615
Massachusetts,2021-02-09,546896,15124
Michigan,2021-02-09,623343,15914
Hawaii,2021-02-14,26772,423
North Carolina,2021-02-18,838097,10804
Rhode Island,2021-02-18,122859,2367
South Dakota,2021-02-19,111018,1853
Michigan,2021-02-20,636167,16332
Oregon,2021-02-20,152711,2159
Alabama,2021-02-22,487520,9592
Washington,2021-02-24,339913,4988
Guam,2021-02-27,8704,131
Oklahoma,2021-03-02,424999,4534
Virginia,2021-03-04,581408,9357
Pennsylvania,2021-03-19,985595,24817
North Carolina,2021-03-25,908868,12025
Puerto Rico,2021-04-09,4720,2146
Vermont,2021-04-09,20815,231
Kansas,2021-04-10,306518,4938
Louisiana,2021-04-10,448838,10216
Maryland,2021-04-10,425433,8444
Pennsylvania,2021-04-14,1093491,25580
Wisconsin,2021-04-16,650291,7412
New Jersey,2021-04-19,981036,25161
Alabama,2021-04-21,524367,10807
Texas,2020-02-14,2,0
New York,2020-03-01,1,0
Rhode Island,2020-03-01,2,0
Connecticut,2020-03-10,2,0
Nevada,2020-03-17,55,1
Indiana,2020-03-23,264,12
New Hampshire,2020-04-07,747,13
Washington,2020-04-10,9888,483
Virgin Islands,2020-04-14,51,1
Vermont,2020-04-21,818,39
New York,2020-04-22,261591,19647
New Jersey,2020-04-23,99989,5368
Pennsylvania,2020-04-28,45323,2092
Tennessee,2020-05-04,13283,216
Kansas,2020-05-05,5627,160
Wyoming,2020-05-05,604,7
North Carolina,2020-05-07,13431,521
South Carolina,2020-05-10,7653,331
Puerto Rico,2020-05-12,134,114
Mississippi,2020-05-17,11296,521
Connecticut,2020-05-19,38430,3472
Tennessee,2020-05-20,18534,309
Hawaii,2020-06-03,643,17
Ohio,2020-06-03,36792,2299
Kentucky,2020-06-05,11051,476
Northern Mariana Islands,2020-06-06,26,2
Vermont,2020-06-08,1075,55
Kentucky,2020-06-13,12605,527
Ohio,2020-06-13,40848,2554
Texas,2020-06-17,99466,2099
Wisconsin,2020-06-22,27849,751
Puerto Rico,2020-07-10,383,159
Maine,2020-07-11,3520,112
Nevada,2020-07-10,25961,581
Connecticut,2020-07-29,49540,4425
Texas,2020-07-31,443090,7273
Missouri,2020-08-02,52577,1311
Indiana,2020-08-03,70111,2980
Arizona,2020-08-04,180537,3850
Colorado,2020-08-07,50081,1862
Louisiana,2020-08-08,128864,4207
Wisconsin,2020-08-08,64231,1007
Wisconsin,2020-08-11,66146,1017
Nebraska,2020-08-16,30372,363
Delaware,2020-08-18,16593,593
Louisiana,2020-08-20,140962,4637
New Hampshire,2020-08-20,7050,428
Utah,2020-08-20,48103,384
New Mexico,2020-08-23,24396,745
Wyoming,2020-08-29,3784,37
Alabama,2020-09-01,127616,2200
Northern Mariana Islands,2020-09-10,59,2
Georgia,2020-08-29,251676,5451
Louisiana,2020-09-13,158390,5235
New York,2020-09-17,451971,32669
Oklahoma,2020-09-23,80161,970
California,2020-09-27,811698,15608
Nevada,2020-09-27,78820,1585
Alabama,2020-09-29,153554,2517
Wisconsin,2020-10-02,134996,1364
Puerto Rico,2020-10-10,1511,728
Texas,2020-10-15,853977,17362
Kansas,2020-10-18,72722,859
Puerto Rico,2020-10-18,1679,766
Illinois,2020-10-19,352449,9520
Washington,2020-10-30,111893,2468
Tennessee,2020-10-31,256923,3322
Georgia,2020-09-26,297553,6758
Connecticut,2020-11-02,73858,4627
Maine,2020-11-03,6926,148
Texas,2020-11-06,1003908,19125
Nevada,2020-11-11,113856,1877
Mississippi,2020-11-22,143180,3676
Colorado,2020-11-27,222544,2998
Kentucky,2020-12-01,187285,2097
North Dakota,2020-12-02,80141,972
Indiana,2020-12-07,390048,6284
North Dakota,2020-12-10,87210,1109
New York,2020-12-11,759765,34983
Guam,2020-12-12,8059,118
Massachusetts,2020-12-12,285725,11307
New Hampshire,2020-12-17,34264,629
Maine,2020-12-25,21547,319
Maryland,2020-12-27,267455,5712
Utah,2020-12-28,266590,1223
South Carolina,2020-12-29,300602,5198
Massachusetts,2021-01-03,387662,12610
Wyoming,2021-01-08,46647,489
Massachusetts,2021-01-11,437042,13206
Alabama,2021-01-12,407848,5573
Tennessee,2021-01-12,649227,7941
Hawaii,2021-01-16,24188,317
Colorado,2021-01-24,387960,5588
Delaware,2021-02-06,79832,1202
New York,2021-02-09,1497732,44683
North Dakota,2021-02-10,98244,1459
Oklahoma,2021-02-27,423802,4379
Ohio,2021-03-07,978471,17502
Alaska,2021-03-10,59451,291
Northern Mariana Islands,2021-03-14,154,2
Tennessee,2021-03-14,775773,11536
Idaho,2021-03-28,179511,1957
Puerto Rico,2021-03-29,4581,2112
Wisconsin,2021-04-03,638777,7342
Georgia,2021-02-25,972984,16663
Pennsylvania,2021-04-15,1098619,25623
Illinois,2020-02-09,2,0
Nebraska,2020-02-26,13,0
Arizona,2020-02-27,1,0
Massachusetts,2020-03-04,2,0
Tennessee,2020-03-10,7,0
District of Columbia,2020-03-11,10,0
Kansas,2020-03-16,11,1
New York,2020-03-31,76211,1929
Kentucky,2020-04-04,909,40
Wisconsin,2020-04-10,3068,131
New Hampshire,2020-04-12,985,23
Washington,2020-04-21,12410,683
Wyoming,2020-04-21,442,6
Ohio,2020-04-22,14117,610
Montana,2020-04-23,442,14
New York,2020-05-03,321833,24576
Vermont,2020-05-03,897,52
Vermont,2020-05-06,908,52
Mississippi,2020-05-09,9378,421
Northern Mariana Islands,2020-05-24,22,2
Illinois,2020-05-30,119290,5368
Connecticut,2020-06-04,43239,4007
Connecticut,2020-06-05,43460,4038
Iowa,2020-06-11,23103,641
Washington,2020-06-11,26172,1198
Vermont,2020-06-21,1159,56
Wyoming,2020-06-21,1197,20
Idaho,2020-07-07,8582,94
Rhode Island,2020-07-07,17154,969
Utah,2020-07-11,29071,212
Indiana,2020-07-13,53327,2762
Michigan,2020-07-14,78045,6330
New Mexico,2020-07-17,16456,565
Arizona,2020-07-21,148730,2918
Florida,2020-07-21,369826,5205
New Hampshire,2020-07-27,6441,409
California,2020-07-29,486039,8884
Wisconsin,2020-07-31,57020,943
New Mexico,2020-08-07,21965,675
Northern Mariana Islands,2020-08-14,50,2
Arkansas,2020-08-19,54216,631
Northern Mariana Islands,2020-08-21,54,2
Arkansas,2020-08-24,56894,696
Guam,2020-08-27,2201,10
Virginia,2020-08-28,117592,2550
New Jersey,2020-08-29,193100,15933
Washington,2020-08-30,77122,1992
Tennessee,2020-09-02,154833,1768
Virginia,2020-09-02,122542,2641
