state,date,cases,deaths
South Dakota,2020-05-14,60,4
Northern Mariana Islands,2020-05-14,0,0
Michigan,2020-05-16,434,55
Hawaii,2020-05-19,1,0
Puerto Rico,2020-03-26,13,0
Indiana,2020-05-28,643,38
Hawaii,2020-06-01,0,0
Northern Mariana Islands,2020-06-05,0,0
New York,2020-06-06,1083,57
Hawaii,2020-06-06,8,0
Ohio,2020-06-07,365,7
Massachusetts,2020-06-10,267,46
Iowa,2020-06-18,343,3
New Hampshire,2020-06-21,26,0
Guam,2020-06-26,3,0
Northern Mariana Islands,2020-06-28,0,0
Guam,2020-06-29,7,0
Nebraska,2020-06-30,130,6
Hawaii,2020-07-11,42,0
Georgia,2020-07-11,2977,31
Colorado,2020-07-20,467,6
Guam,2020-07-20,4,0
Oklahoma,2020-07-21,893,9
Kentucky,2020-07-22,531,5
Kentucky,2020-07-25,767,2
Washington,2020-07-28,1028,22
New Hampshire,2020-07-28,59,0
Arizona,2020-08-02,1454,16
West Virginia,2020-08-05,108,0
New Mexico,2020-08-06,207,2
South Dakota,2020-08-11,50,0
West Virginia,2020-08-14,123,4
Virginia,2020-08-15,912,11
Alaska,2020-08-15,85,1
Georgia,2020-08-18,2840,67
Vermont,2020-08-20,4,0
Florida,2020-08-20,4555,117
Kansas,2020-08-23,182,0
Utah,2020-08-24,326,4
Hawaii,2020-08-25,215,0
North Dakota,2020-08-26,238,0
Florida,2020-09-11,3650,176
Pennsylvania,2020-09-24,848,13
Colorado,2020-09-26,467,2
Massachusetts,2020-10-01,754,24
Washington,2020-10-05,675,15
Pennsylvania,2020-10-14,1283,23
West Virginia,2020-10-26,317,1
Georgia,2020-10-27,1223,17
Alabama,2020-11-11,2070,81
Florida,2020-11-16,4663,41
Georgia,2020-11-22,2267,15
Illinois,2020-11-23,8463,77
California,2020-11-27,16934,75
Idaho,2020-12-11,1582,24
New York,2020-12-14,8984,90
Connecticut,2020-12-14,7231,81
Puerto Rico,2020-12-21,416,0
Oklahoma,2020-12-28,3448,13
Virginia,2020-12-29,4122,59
Massachusetts,2020-12-30,6839,120
Georgia,2021-01-02,7127,2
Florida,2021-01-08,19530,185
Rhode Island,2021-01-13,1092,17
Mississippi,2021-01-16,2680,70
Texas,2021-01-23,13844,363
Arizona,2021-02-06,3162,74
West Virginia,2021-02-10,429,25
South Carolina,2021-02-20,3340,43
Florida,2021-02-26,5922,146
District of Columbia,2021-02-28,120,7
New Jersey,2021-03-01,3142,21
Puerto Rico,2021-03-03,30,0
West Virginia,2021-03-06,326,5
North Carolina,2021-03-06,1762,45
Ohio,2021-03-10,1868,0
District of Columbia,2021-03-12,154,0
Kansas,2021-03-13,4,0
South Carolina,2021-03-16,681,3
Minnesota,2021-03-16,708,2
Utah,2021-03-17,699,5
Alaska,2021-03-18,155,3
Oregon,2021-03-24,360,0
Louisiana,2021-03-27,0,0
Indiana,2021-03-29,713,5
Northern Mariana Islands,2021-03-29,0,0
Massachusetts,2021-04-01,2759,32
Nebraska,2021-04-02,967,0
Connecticut,2021-04-02,1488,4
Delaware,2021-04-07,236,0
South Dakota,2021-04-09,270,7
South Dakota,2021-04-13,262,0
Alaska,2021-04-13,154,0
Texas,2021-04-15,3321,83
Maine,2021-04-17,414,1
Illinois,2021-04-18,2593,10
Alabama,2021-04-19,111,0
Florida,2021-04-21,5571,83
Wisconsin,2021-04-22,828,8
Massachusetts,2020-02-06,0,0
Washington,2020-02-07,0,0
Wisconsin,2020-03-07,0,0
Kentucky,2020-03-11,0,0
Massachusetts,2020-03-12,13,0
Tennessee,2020-03-21,75,2
Michigan,2020-03-26,584,20
Florida,2020-03-31,1047,13
Alaska,2020-03-31,13,0
South Dakota,2020-04-01,22,0
Iowa,2020-04-05,82,11
Iowa,2020-04-09,125,0
Pennsylvania,2020-04-12,1181,10
Alaska,2020-04-18,5,0
Ohio,2020-04-19,1380,20
Tennessee,2020-04-23,488,3
Florida,2020-04-23,1339,60
Arkansas,2020-04-28,58,6
Puerto Rico,2020-05-01,36,2
Pennsylvania,2020-05-04,913,37
Georgia,2020-05-11,181,37
Guam,2020-05-11,0,0
Oklahoma,2020-05-21,148,5
Delaware,2020-05-25,156,6
Virginia,2020-05-27,907,45
Virginia,2020-06-01,791,17
New Jersey,2020-06-01,473,23
Texas,2020-06-02,1885,37
Delaware,2020-06-12,67,0
Idaho,2020-06-15,59,1
Ohio,2020-06-16,434,24
New Mexico,2020-06-23,144,7
West Virginia,2020-06-28,50,0
Puerto Rico,2020-07-03,75,0
North Dakota,2020-07-05,37,0
New Jersey,2020-07-05,369,22
Tennessee,2020-07-21,2082,25
Nevada,2020-07-28,1111,21
Rhode Island,2020-08-17,237,2
Louisiana,2020-08-17,567,19
Nebraska,2020-08-19,215,3
Mississippi,2020-08-27,585,26
Tennessee,2020-08-30,939,22
Kentucky,2020-09-10,934,15
Connecticut,2020-09-12,0,0
Maine,2020-09-14,40,0
Connecticut,2020-09-15,136,0
Virginia,2020-09-19,953,41
Virginia,2020-09-29,923,15
Oregon,2020-10-08,475,11
Utah,2020-10-09,1332,4
New Mexico,2020-10-12,379,4
Indiana,2020-10-12,1574,6
Montana,2020-10-18,537,1
Illinois,2020-10-22,4960,41
Illinois,2020-10-26,5019,23
Washington,2020-10-28,899,16
Texas,2020-10-29,7110,121
Minnesota,2020-10-29,2867,32
South Carolina,2020-10-31,1018,39
New Hampshire,2020-10-31,200,1
Wyoming,2020-11-12,1105,0
Idaho,2020-11-13,1563,3
New Mexico,2020-11-15,1030,7
Nebraska,2020-11-17,2098,22
Oregon,2020-11-18,1100,12
Oregon,2020-11-19,1204,18
Nevada,2020-11-21,2508,30
Washington,2020-11-28,1506,0
Idaho,2020-11-28,836,5
Illinois,2020-11-29,7417,43
Florida,2020-12-06,8436,93
Virginia,2020-12-07,3817,8
Alabama,2020-12-09,3522,43
Pennsylvania,2020-12-12,10057,191
Texas,2020-12-13,6729,101
New Jersey,2020-12-15,3966,97
Rhode Island,2020-12-16,972,20
District of Columbia,2020-12-18,274,3
Nebraska,2020-12-25,622,-7
Georgia,2021-01-07,9669,64
Texas,2021-01-10,14043,158
Nebraska,2021-01-14,931,15
Delaware,2021-01-16,645,14
Mississippi,2021-01-17,1606,40
Pennsylvania,2021-01-18,3743,80
West Virginia,2021-01-26,1139,29
Alaska,2021-02-05,249,0
West Virginia,2021-02-06,549,19
California,2021-02-11,10612,540
Vermont,2021-02-14,116,0
New Jersey,2021-02-19,3046,63
Indiana,2021-02-21,882,36
Wyoming,2021-02-22,105,0
Ohio,2021-02-22,1611,58
Missouri,2021-02-22,749,16
Washington,2021-03-05,703,6
Oklahoma,2021-03-09,270,167
New Hampshire,2021-03-11,301,4
New Jersey,2021-03-16,3717,41
Missouri,2021-03-18,707,5
Kentucky,2021-02-26,1158,24
Virgin Islands,2021-03-29,0,0
Kentucky,2021-04-05,507,57
Wisconsin,2021-04-08,1115,14
Oklahoma,2021-04-09,416,0
North Carolina,2021-04-12,5928,44
Massachusetts,2021-04-20,1188,3
Texas,2020-03-01,0,0
New Jersey,2020-03-11,8,0
Vermont,2020-03-13,0,0
Arkansas,2020-03-19,29,0
Nebraska,2020-03-27,11,2
Tennessee,2020-04-08,236,11
Connecticut,2020-04-12,525,60
Wyoming,2020-04-15,20,1
Massachusetts,2020-04-19,1705,146
Mississippi,2020-04-23,259,8
Puerto Rico,2020-04-28,12,2
Nebraska,2020-04-28,126,2
West Virginia,2020-05-03,11,0
Wisconsin,2020-05-05,334,13
South Carolina,2020-05-07,206,11
Connecticut,2020-05-07,789,79
Tennessee,2020-05-10,385,1
Iowa,2020-05-12,539,18
Wyoming,2020-05-16,25,0
Virginia,2020-05-22,813,37
North Dakota,2020-05-23,48,0
New Jersey,2020-04-20,3505,175
West Virginia,2020-05-25,11,1
Washington,2020-05-29,286,4
Indiana,2020-06-03,480,10
Missouri,2020-06-05,229,10
North Carolina,2020-06-13,1444,7
Missouri,2020-06-13,216,6
Maryland,2020-07-01,350,15
New Jersey,2020-07-06,209,18
Oregon,2020-07-15,295,2
Michigan,2020-07-16,896,18
Ohio,2020-07-25,1438,0
West Virginia,2020-07-27,94,3
Nevada,2020-08-01,1065,1
Oklahoma,2020-08-10,401,2
Northern Mariana Islands,2020-08-10,1,0
Florida,2020-08-11,5831,276
Connecticut,2020-08-12,22,6
Maryland,2020-08-16,535,3
Rhode Island,2020-08-21,151,2
Colorado,2020-08-21,373,6
Indiana,2020-08-24,1660,5
Washington,2020-08-29,437,0
Louisiana,2020-08-30,1624,27
District of Columbia,2020-09-05,52,0
North Carolina,2020-09-07,1071,0
South Dakota,2020-09-08,103,0
California,2020-09-17,3626,91
Louisiana,2020-09-25,706,21
Oklahoma,2020-09-26,990,11
Alabama,2020-09-28,662,-1
Virginia,2020-10-02,966,22
New York,2020-10-02,1601,21
South Carolina,2020-10-03,1706,33
Puerto Rico,2020-10-04,300,0
Nebraska,2020-10-10,1719,3
New Mexico,2020-10-11,261,4
Delaware,2020-10-11,132,1
Montana,2020-10-19,682,1
West Virginia,2020-10-22,323,5
South Dakota,2020-10-27,989,0
Pennsylvania,2020-10-28,2332,29
Colorado,2020-11-05,3814,17
Kansas,2020-11-13,5779,41
Alabama,2020-11-14,2226,15
Florida,2020-11-19,9085,79
Tennessee,2020-11-22,4363,55
Utah,2020-12-03,4035,12
Virgin Islands,2020-12-06,0,0
Maine,2020-12-23,748,8
Alaska,2020-12-27,300,0
Tennessee,2020-12-31,6122,98
Delaware,2021-01-07,1220,2
Rhode Island,2021-01-12,786,23
Kansas,2021-01-16,30,-12
Arkansas,2021-01-18,1109,32
New Jersey,2021-01-23,7148,59
Nevada,2021-01-23,1584,50
South Dakota,2021-01-24,185,9
Idaho,2021-01-28,494,8
Virgin Islands,2021-01-29,14,0
California,2021-02-07,10195,165
Wisconsin,2021-02-11,1426,17
Idaho,2021-02-14,0,0
New York,2021-02-19,8573,162
Kentucky,2021-02-20,1346,23
Washington,2021-02-22,1364,38
Connecticut,2021-02-25,975,19
Vermont,2021-02-28,100,0
Illinois,2021-03-02,1653,44
Arkansas,2021-03-02,440,4
Wisconsin,2021-03-04,853,13
Nebraska,2021-03-06,213,1
New York,2021-03-09,6833,79
Arkansas,2021-03-09,432,14
New York,2021-03-13,6033,93
South Dakota,2021-03-17,175,3
Arizona,2021-03-20,709,38
Arizona,2021-03-24,605,44
Minnesota,2021-03-29,1550,5
New Jersey,2021-04-06,3712,51
Alaska,2021-04-07,219,0
Northern Mariana Islands,2021-04-08,0,0
South Carolina,2021-04-09,1165,11
California,2021-04-09,3615,157
Utah,2021-04-13,358,2
Puerto Rico,2021-04-15,470,0
New York,2021-04-08,8731,56
Arizona,2020-02-08,0,0
Rhode Island,2020-03-04,0,0
Florida,2020-03-05,1,0
Hawaii,2020-03-09,0,0
Virginia,2020-03-13,13,0
Maryland,2020-03-16,7,0
Florida,2020-03-17,69,2
Maryland,2020-03-24,59,1
Rhode Island,2020-03-26,33,0
Illinois,2020-03-26,664,5
District of Columbia,2020-03-27,36,0
South Carolina,2020-03-30,150,2
Minnesota,2020-04-07,83,4
Maine,2020-04-08,18,2
Connecticut,2020-04-11,972,46
Oregon,2020-04-15,30,3
District of Columbia,2020-04-15,139,5
Nebraska,2020-04-23,364,4
Connecticut,2020-04-27,728,87
Massachusetts,2020-05-01,2106,154
Texas,2020-05-03,866,15
Oklahoma,2020-05-07,129,7
New Mexico,2020-05-15,159,11
Oklahoma,2020-05-16,151,3
Virgin Islands,2020-05-16,0,0
South Dakota,2020-05-17,28,0
Wisconsin,2020-05-18,158,6
Washington,2020-05-23,214,1
New Hampshire,2020-05-02,119,3
Colorado,2020-05-23,476,3
Florida,2020-05-24,740,4
Arizona,2020-05-24,299,1
Louisiana,2020-05-26,336,11
Texas,2020-05-31,1578,7
Delaware,2020-06-03,27,2
Mississippi,2020-06-05,209,9
Kansas,2020-06-05,161,3
North Carolina,2020-06-11,1430,18
Massachusetts,2020-06-21,125,30
Rhode Island,2020-06-23,74,3
Alabama,2020-06-26,977,11
South Carolina,2020-06-29,1324,4
Minnesota,2020-06-30,442,6
Wyoming,2020-07-04,24,0
Pennsylvania,2020-07-04,504,3
Nebraska,2020-07-06,115,1
Missouri,2020-07-09,958,6
Vermont,2020-07-10,5,0
Iowa,2020-07-15,594,18
Connecticut,2020-07-07,57,0
Pennsylvania,2020-07-18,608,11
Pennsylvania,2020-07-24,1189,20
Nebraska,2020-08-06,332,5
Utah,2020-08-10,357,9
Nevada,2020-08-10,744,4
Colorado,2020-08-13,395,5
North Carolina,2020-08-16,1155,2
Pennsylvania,2020-08-27,635,11
Georgia,2020-08-30,1137,27
West Virginia,2020-09-04,192,6
Tennessee,2020-09-04,1092,22
Florida,2020-09-07,1838,22
West Virginia,2020-09-08,86,3
North Dakota,2020-09-10,332,2
Connecticut,2020-09-11,233,2
Arizona,2020-09-13,386,6
Northern Mariana Islands,2020-09-13,0,0
Maine,2020-09-17,21,0
Missouri,2020-09-18,1993,28
Minnesota,2020-09-24,912,3
North Dakota,2020-10-08,527,6
California,2020-10-17,2156,39
Connecticut,2020-10-28,490,9
Washington,2020-10-29,883,9
Minnesota,2020-11-01,2200,18
Virginia,2020-11-12,1521,17
Alaska,2020-11-12,478,0
Colorado,2020-11-17,4330,21
Colorado,2020-11-24,4304,47
Michigan,2020-12-02,7417,81
North Carolina,2020-12-04,5795,51
Nevada,2020-12-05,3122,33
Oklahoma,2020-12-09,2307,23
Georgia,2020-12-12,6258,41
Kentucky,2020-12-13,2449,7
Arizona,2020-12-13,2990,17
Nebraska,2020-12-14,627,43
Utah,2020-12-16,2928,24
Indiana,2020-12-20,6492,66
Hawaii,2020-12-20,202,1
Kansas,2021-01-07,552,0
Utah,2021-01-11,1503,7
Wyoming,2021-01-13,217,0
Minnesota,2021-01-13,1487,50
Michigan,2021-01-19,2358,47
Rhode Island,2021-01-27,613,9
Idaho,2021-01-30,280,0
South Dakota,2021-02-01,65,0
Virgin Islands,2021-02-04,10,0
Wisconsin,2021-02-06,1114,36
Indiana,2021-02-06,2819,66
Michigan,2021-02-09,853,60
Massachusetts,2021-02-09,1593,70
Hawaii,2021-02-14,43,1
Rhode Island,2021-02-18,419,15
North Carolina,2021-02-18,4041,92
South Dakota,2021-02-19,147,6
Oregon,2021-02-20,521,4
Michigan,2021-02-20,818,67
Alabama,2021-02-22,677,0
Washington,2021-02-24,862,41
Oklahoma,2021-03-02,111,56
Virginia,2021-03-04,1300,31
Pennsylvania,2021-03-19,3480,36
North Carolina,2021-03-25,2109,50
Puerto Rico,2021-04-09,1081,0
Vermont,2021-04-09,146,1
Maryland,2021-04-10,1584,20
Louisiana,2021-04-10,0,0
Kansas,2021-04-10,0,0
Pennsylvania,2021-04-14,6375,53
Wisconsin,2021-04-16,903,6
New Jersey,2021-04-19,2183,18
Alabama,2021-04-21,412,9
Texas,2020-02-14,0,0
Rhode Island,2020-03-01,2,0
New York,2020-03-01,1,0
Connecticut,2020-03-10,0,0
Nevada,2020-03-17,10,0
Indiana,2020-03-23,60,3
New Hampshire,2020-04-07,32,4
Washington,2020-04-10,279,27
Virgin Islands,2020-04-14,0,0
Vermont,2020-04-21,2,2
New York,2020-04-22,5659,607
New Jersey,2020-04-23,4124,305
Pennsylvania,2020-04-28,1595,146
Tennessee,2020-05-04,412,5
Wyoming,2020-05-05,8,0
Kansas,2020-05-05,242,6
North Carolina,2020-05-07,648,24
South Carolina,2020-05-10,122,1
Puerto Rico,2020-05-12,43,0
Mississippi,2020-05-17,173,11
Connecticut,2020-05-19,314,23
Tennessee,2020-05-20,233,8
Ohio,2020-06-03,442,41
Hawaii,2020-06-03,0,0
Kentucky,2020-06-05,270,7
Northern Mariana Islands,2020-06-06,0,0
Vermont,2020-06-08,12,0
Ohio,2020-06-13,424,46
Kentucky,2020-06-13,253,2
Texas,2020-06-17,3493,42
Wisconsin,2020-06-22,251,0
Puerto Rico,2020-07-10,275,0
Maine,2020-07-11,21,1
Nevada,2020-07-10,906,7
Connecticut,2020-07-29,463,2
Texas,2020-07-31,10956,286
Missouri,2020-08-02,565,0
Indiana,2020-08-03,580,5
Arizona,2020-08-04,1031,65
Colorado,2020-08-07,448,5
Wisconsin,2020-08-08,975,6
Louisiana,2020-08-08,0,0
Wisconsin,2020-08-11,719,8
Nebraska,2020-08-16,131,0
Delaware,2020-08-18,57,0
Utah,2020-08-20,456,5
New Hampshire,2020-08-20,14,1
Louisiana,2020-08-20,918,28
New Mexico,2020-08-23,94,2
Wyoming,2020-08-29,21,0
Georgia,2020-08-29,2359,99
Alabama,2020-09-01,1558,18
Northern Mariana Islands,2020-09-10,0,0
Louisiana,2020-09-13,1281,33
New York,2020-09-17,893,7
Oklahoma,2020-09-23,1089,8
Georgia,2020-09-26,1464,41
Nevada,2020-09-27,356,2
California,2020-09-27,2484,20
Alabama,2020-09-29,571,16
Wisconsin,2020-10-02,2820,6
Puerto Rico,2020-10-10,472,0
Texas,2020-10-15,5809,86
Puerto Rico,2020-10-18,643,0
Kansas,2020-10-18,106,0
Illinois,2020-10-19,3579,29
Washington,2020-10-30,1145,5
Tennessee,2020-10-31,1591,15
Connecticut,2020-11-02,2651,11
Maine,2020-11-03,127,0
Texas,2020-11-06,10014,125
Nevada,2020-11-11,1254,14
Mississippi,2020-11-22,779,19
Colorado,2020-11-27,4889,21
Kentucky,2020-12-01,4030,32
North Dakota,2020-12-02,480,12
Indiana,2020-12-07,5657,42
North Dakota,2020-12-10,1061,28
New York,2020-12-11,10561,99
Massachusetts,2020-12-12,5289,50
New Hampshire,2020-12-17,831,4
Maine,2020-12-25,321,2
Maryland,2020-12-27,1849,32
Utah,2020-12-28,1716,9
South Carolina,2020-12-29,2552,25
Massachusetts,2021-01-03,3481,108
Wyoming,2021-01-08,479,0
Massachusetts,2021-01-11,4251,55
Tennessee,2021-01-12,3849,146
Alabama,2021-01-12,3848,226
Hawaii,2021-01-16,156,2
Colorado,2021-01-24,1528,27
Delaware,2021-02-06,286,11
New York,2021-02-09,8279,171
North Dakota,2021-02-10,39,2
Georgia,2021-02-25,3381,131
Oklahoma,2021-02-27,779,59
Ohio,2021-03-07,733,0
Alaska,2021-03-10,152,0
Tennessee,2021-03-14,55,0
Northern Mariana Islands,2021-03-14,7,0
Idaho,2021-03-28,0,0
Puerto Rico,2021-03-29,595,0
Wisconsin,2021-04-03,789,4
Pennsylvania,2021-04-15,5128,43
Illinois,2020-02-09,0,0
Nebraska,2020-02-26,0,0
Arizona,2020-02-27,0,0
Massachusetts,2020-03-04,0,0
Tennessee,2020-03-10,3,0
District of Columbia,2020-03-11,6,0
Kansas,2020-03-16,2,0
New York,2020-03-31,8707,417
Kentucky,2020-04-04,147,6
Wisconsin,2020-04-10,183,15
New Hampshire,2020-04-12,56,0
Wyoming,2020-04-21,16,4
Washington,2020-04-21,155,22
Ohio,2020-04-22,392,53
Montana,2020-04-23,3,0
Vermont,2020-05-03,11,2
New York,2020-05-03,3699,541
Vermont,2020-05-06,1,0
Mississippi,2020-05-09,288,12
Northern Mariana Islands,2020-05-24,0,0
Illinois,2020-05-30,1496,60
Connecticut,2020-06-04,148,18
Connecticut,2020-06-05,221,31
Washington,2020-06-11,232,15
Iowa,2020-06-11,370,3
Wyoming,2020-06-21,18,0
Vermont,2020-06-21,12,0
Rhode Island,2020-07-07,163,9
Idaho,2020-07-07,360,0
Utah,2020-07-11,619,5
Indiana,2020-07-13,435,2
Michigan,2020-07-14,691,6
New Mexico,2020-07-17,318,3
Florida,2020-07-21,9440,134
Arizona,2020-07-21,3410,123
New Hampshire,2020-07-27,5,0
California,2020-07-29,11088,168
Wisconsin,2020-07-31,909,15
New Mexico,2020-08-07,192,6
Northern Mariana Islands,2020-08-14,1,0
Arkansas,2020-08-19,729,12
Northern Mariana Islands,2020-08-21,0,0
Arkansas,2020-08-24,320,9
Virginia,2020-08-28,1013,23
New Jersey,2020-08-29,349,3
Washington,2020-08-30,288,0
Virginia,2020-09-02,927,29
Tennessee,2020-09-02,1559,15
South Dakota,2020-09-03,334,0
Virgin Islands,2020-09-05,17,0
South Dakota,2020-09-07,191,0
Delaware,2020-09-10,158,4
North Carolina,2020-09-13,1020,7
Massachusetts,2020-09-23,543,19
Iowa,2020-09-23,1282,5
Wisconsin,2020-10-08,3237,9
West Virginia,2020-10-11,215,1
Rhode Island,2020-10-13,666,9
California,2020-10-15,3286,87
West Virginia,2020-10-19,212,0
Virginia,2020-10-21,1018,30
New Jersey,2020-10-30,1976,7
North Dakota,2020-10-31,1433,12
Texas,2020-11-01,4338,33
Texas,2020-11-03,8512,96
Rhode Island,2020-11-03,423,2
Connecticut,2020-11-05,1687,11
Connecticut,2020-11-18,2042,13
North Dakota,2020-11-25,1077,4
Maryland,2020-11-25,2697,37
Wyoming,2020-12-03,571,27
New York,2020-12-03,9853,60
Oklahoma,2020-12-07,1903,15
Hawaii,2020-12-09,73,4
Massachusetts,2020-12-17,5135,45
Washington,2020-12-21,3593,16
Nebraska,2020-12-26,312,1
Utah,2020-12-27,796,2
Kansas,2021-01-05,310,0
Massachusetts,2021-01-16,5799,74
Wisconsin,2021-01-18,1169,23
Maine,2021-01-27,462,4
Northern Mariana Islands,2021-01-27,0,0
Pennsylvania,2021-01-31,3725,57
Vermont,2021-02-02,113,1
South Dakota,2021-02-03,208,3
Oklahoma,2021-02-04,2782,27
Arkansas,2021-02-08,637,30
Kansas,2021-02-15,1285,42
New Hampshire,2021-02-16,198,1
District of Columbia,2021-02-20,92,1
Nebraska,2021-02-24,423,7
Illinois,2021-02-26,2619,68
Massachusetts,2021-03-02,301,38
Maryland,2021-03-08,716,8
Iowa,2021-03-09,763,15
District of Columbia,2021-03-09,331,1
Nevada,2021-03-16,358,15
Oregon,2021-03-21,190,1
Idaho,2021-03-22,428,5
Massachusetts,2021-03-25,2410,40
Delaware,2021-04-01,386,0
Michigan,2021-04-04,38,0
Nebraska,2021-04-05,271,2
Montana,2021-04-05,123,0
Missouri,2021-04-06,574,9
Delaware,2021-04-08,362,1
Montana,2021-04-15,189,2
Virginia,2021-04-19,978,14
Illinois,2020-02-02,0,0
Wisconsin,2020-02-09,0,0
Kentucky,2020-03-29,45,0
Illinois,2020-04-08,1529,80
California,2020-04-08,1503,59
Virgin Islands,2020-04-11,0,0
New York,2020-04-16,8631,732
Florida,2020-04-16,806,54
Missouri,2020-04-18,234,10
Arizona,2020-04-23,310,21
Connecticut,2020-04-25,661,98
Northern Mariana Islands,2020-04-25,0,0
Virginia,2020-04-27,565,10
Nevada,2020-05-01,196,11
Idaho,2020-05-02,26,1
Wyoming,2020-05-08,9,0
Hawaii,2020-05-08,0,0
West Virginia,2020-05-11,7,3
Florida,2020-05-13,479,48
Connecticut,2020-05-17,716,69
Oklahoma,2020-05-19,91,6
Montana,2020-05-21,1,0
Massachusetts,2020-05-25,596,44
Wyoming,2020-05-28,16,1
South Carolina,2020-06-02,267,1
Oklahoma,2020-06-02,119,5
New York,2020-06-02,1361,81
Michigan,2020-06-11,250,27
New Mexico,2020-06-27,211,2
Wisconsin,2020-06-28,481,0
North Dakota,2020-07-01,39,1
Kansas,2020-07-04,150,1
New York,2020-07-09,588,34
Kentucky,2020-06-22,154,5
Kentucky,2020-06-27,304,0
Alaska,2020-07-18,74,1
Kentucky,2020-07-21,660,1
South Carolina,2020-07-23,1564,49
Louisiana,2020-07-23,2296,16
Northern Mariana Islands,2020-07-24,0,0
South Carolina,2020-07-25,1401,80
Alabama,2020-07-27,1821,18
New York,2020-07-30,779,20
Oregon,2020-08-04,305,2
New York,2020-08-04,746,9
Rhode Island,2020-08-10,196,1
Illinois,2020-08-12,1729,28
New York,2020-08-14,724,8
Iowa,2020-08-14,594,8
Massachusetts,2020-08-15,471,16
Ohio,2020-08-21,1043,26
Nevada,2020-08-27,592,24
New Hampshire,2020-08-30,8,0
District of Columbia,2020-08-30,34,1
Oregon,2020-09-04,249,6
Connecticut,2020-09-04,156,0
Oregon,2020-09-07,146,4
Hawaii,2020-09-20,77,0
South Carolina,2020-09-21,416,13
Alabama,2020-09-22,804,18
Alabama,2020-09-23,569,31
Arkansas,2020-10-03,746,16
California,2020-10-06,2602,72
Idaho,2020-10-17,348,3
Mississippi,2020-10-23,795,7
Puerto Rico,2020-10-25,1223,0
Maryland,2020-10-28,681,7
Montana,2020-10-29,881,13
Massachusetts,2020-11-06,2113,38
Maryland,2020-11-08,1253,11
Missouri,2020-11-09,5220,3
Texas,2020-11-21,10915,132
Puerto Rico,2020-11-30,843,0
Massachusetts,2020-12-02,5027,46
Louisiana,2020-12-16,3269,38
Texas,2020-12-27,22672,48
Nevada,2020-12-27,1324,14
Mississippi,2020-12-27,1365,41
Puerto Rico,2020-12-29,2132,0
Pennsylvania,2020-12-29,8658,275
Virginia,2021-01-03,5010,7
Colorado,2021-01-10,2162,17
Texas,2021-01-11,23766,121
Tennessee,2021-01-20,4026,86
District of Columbia,2021-01-29,282,5
New Hampshire,2021-01-31,333,15
New Jersey,2021-02-01,3515,29
District of Columbia,2021-02-04,166,6
Alaska,2021-02-06,0,0
Pennsylvania,2021-02-08,3122,4
Florida,2021-02-08,5737,119
Wisconsin,2021-02-16,781,39
New Hampshire,2021-02-20,394,1
Hawaii,2021-03-02,33,0
Arkansas,2021-03-06,327,14
Texas,2021-03-08,4000,124
South Carolina,2021-03-14,872,5
Puerto Rico,2021-03-16,216,0
Washington,2021-03-16,637,14
Colorado,2021-03-16,322,8
Virginia,2021-03-17,1327,50
Nebraska,2021-03-18,300,3
Washington,2021-03-20,739,0
Oklahoma,2021-03-25,369,0
Florida,2021-03-27,5883,26
Arkansas,2021-03-31,212,10
Nevada,2021-04-01,332,7
Georgia,2021-04-01,1514,63
Nebraska,2021-04-03,309,3
Puerto Rico,2021-04-05,426,0
Oklahoma,2021-04-06,120,0
Wisconsin,2021-04-09,1194,5
Wisconsin,2021-04-10,921,4
Kentucky,2021-04-11,465,6
Montana,2021-04-12,129,3
Iowa,2021-04-13,542,1
Wisconsin,2021-04-17,845,10
Arizona,2021-04-20,702,40
District of Columbia,2021-04-22,99,1
New York,2021-04-09,8558,77
Nebraska,2020-02-22,0,0
New Jersey,2020-03-08,2,0
North Dakota,2020-03-21,1,0
Puerto Rico,2020-03-23,8,1
South Carolina,2020-03-28,119,2
North Dakota,2020-03-28,25,0
Rhode Island,2020-03-30,114,1
Vermont,2020-04-01,28,3
Maryland,2020-04-06,436,24
Oklahoma,2020-04-08,53,12
Pennsylvania,2020-04-24,1964,63
Colorado,2020-05-02,457,12
Alabama,2020-05-06,254,28
Oklahoma,2020-05-10,99,2
Oklahoma,2020-05-11,24,2
Michigan,2020-05-22,397,29
Iowa,2020-04-28,508,9
Ohio,2020-05-31,479,6
District of Columbia,2020-06-10,63,4
Puerto Rico,2020-06-13,154,0
Vermont,2020-06-13,6,0
Pennsylvania,2020-06-19,508,29
Idaho,2020-06-19,127,0
Massachusetts,2020-06-29,101,35
Montana,2020-07-03,45,1
Maine,2020-07-03,45,0
Vermont,2020-07-07,3,0
Minnesota,2020-07-09,574,5
Alaska,2020-07-10,58,0
Ohio,2020-07-15,1316,6
Oregon,2020-07-16,412,3
